question_id,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct
G001,Softphone Kennwort aendern,mistral:instruct,hybrid,1.0,1.0,1.0,1,0.5714,"90, self-service, tage",4.1563,797,20,1
G002,Softphone Anmeldedaten speichern aktivieren,mistral:instruct,hybrid,1.0,1.0,1.0,1,1.0,,3.7965,438,22,1
G003,Softphone Erstanmeldung mit DLS PIN,mistral:instruct,hybrid,1.0,1.0,1.0,1,1.0,,3.9166,493,26,1
G004,Softphone vollstaendig beenden,mistral:instruct,hybrid,1.0,1.0,1.0,1,0.8571,symbol,3.709,410,22,1
G005,Softphone Fusion Leiste Funktionen,mistral:instruct,hybrid,1.0,1.0,1.0,1,0.0,fusion,3.796,366,18,0
G006,Softphone praefiertes Endgeraet wechseln,mistral:instruct,hybrid,1.0,1.0,1.0,1,0.4,"fusion, praeferiert, softphone",3.8648,374,25,1
G007,Softphone One Number Service konfigurieren,mistral:instruct,hybrid,0.8,0.8688,1.0,1,1.0,,4.2596,934,25,1
G008,Softphone Rufnummernanzeige steuern (CLIR),mistral:instruct,hybrid,1.0,1.0,1.0,1,0.8571,endgeraet,3.8809,374,19,1
G009,Softphone Rufnummer fuer CLIR deaktivieren,mistral:instruct,hybrid,1.0,1.0,1.0,1,0.6667,"auswaehlen, endgeraet",3.2219,465,10,0
G010,Softphone Rufnummernanzeige fuer Kontakte anpassen,mistral:instruct,hybrid,1.0,0.9675,1.0,1,0.0,kontakte,3.8426,396,24,1
G011,Softphone Konferenz planen,mistral:instruct,hybrid,1.0,1.0,1.0,1,0.8571,teilnehmer,3.7698,349,22,1
G012,HP Drucker Papierstau beheben,mistral:instruct,hybrid,1.0,1.0,1.0,1,0.8571,modul,3.8862,398,24,1
G013,HP Drucker Duplexmodul verwenden,mistral:instruct,hybrid,1.0,1.0,1.0,1,0.8571,modul,3.8407,355,20,1
G014,HP Drucker Patronen reinigen,mistral:instruct,hybrid,1.0,1.0,1.0,1,0.0,patrone,3.8922,400,27,1
G015,Abwesenheitsagent in Clerk anlegen,mistral:instruct,hybrid,1.0,1.0,1.0,1,1.0,,4.2059,865,13,1
G016,Outlook Ordner fuer Stellvertreter freigeben,mistral:instruct,hybrid,1.0,1.0,1.0,1,0.0,stellvertreter,3.7741,397,27,1
