question_id,model,retrieval_mode,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rank_first_rel,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,keyword_f1,factual_correct,error_bucket
G001,mistral:instruct,dense,10,0,10,0,1.000000,0.658372,0.101170,0.511111,0.750000,1,C
G002,mistral:instruct,dense,10,0,10,0,1.000000,0.661006,0.159478,0.688889,1.000000,1,C
G003,mistral:instruct,dense,10,0,10,0,1.000000,0.607421,0.080983,0.511111,0.857100,1,C
G004,mistral:instruct,dense,10,0,10,0,1.000000,0.615518,0.068946,0.644444,1.000000,1,C
G005,mistral:instruct,dense,10,0,10,0,1.000000,0.584418,0.133200,0.600000,0.400000,1,C
G006,mistral:instruct,dense,10,0,10,0,1.000000,0.665045,0.348451,0.688889,0.400000,1,C
G007,mistral:instruct,dense,10,0,10,0,1.000000,0.600127,0.210040,0.777778,1.000000,0,A
G008,mistral:instruct,dense,10,0,10,0,1.000000,0.666128,0.086995,0.644444,0.000000,1,C
G009,mistral:instruct,dense,10,0,10,0,1.000000,0.667259,0.262293,0.422222,1.000000,0,A
G010,mistral:instruct,dense,10,0,10,0,1.000000,0.678390,0.299480,0.422222,0.000000,1,C
G011,mistral:instruct,dense,10,0,10,0,1.000000,0.660815,0.230462,0.333333,0.857100,0,A
G012,mistral:instruct,dense,10,0,10,0,1.000000,0.659919,0.352023,0.066667,0.666700,1,C
G013,mistral:instruct,dense,10,0,10,0,1.000000,0.665084,0.347453,0.422222,0.666700,1,C
G014,mistral:instruct,dense,10,0,10,0,1.000000,0.665488,0.136427,0.111111,0.666700,1,C
G015,mistral:instruct,dense,10,0,10,0,1.000000,0.594266,0.078359,0.511111,0.857100,1,C
G016,mistral:instruct,dense,10,0,10,0,1.000000,0.579645,0.065991,0.644444,0.000000,1,C
G017,mistral:instruct,dense,10,0,10,0,,0.917122,0.912785,0.111111,1.000000,0,B
G018,mistral:instruct,dense,10,0,10,0,1.000000,0.654917,0.258412,0.111111,1.000000,1,C
G019,mistral:instruct,dense,10,0,10,0,4.000000,0.596082,0.486977,0.244444,0.666700,1,C
G020,mistral:instruct,dense,10,0,10,0,2.000000,0.647443,0.132954,0.688889,0.857100,1,C
G021,mistral:instruct,dense,10,0,10,0,,3.503765,3.501739,0.466667,0.400000,0,B
G022,mistral:instruct,dense,10,0,10,0,2.000000,0.638970,0.191738,0.733333,0.000000,1,C
G023,mistral:instruct,dense,10,0,10,0,1.000000,0.622588,0.104810,0.200000,1.000000,1,C
G024,mistral:instruct,dense,10,0,10,0,,0.672758,0.067276,0.466667,0.857100,1,B
G025,mistral:instruct,dense,10,0,10,0,,0.690266,0.068847,0.200000,0.000000,1,B
G026,mistral:instruct,dense,10,0,10,0,1.000000,0.688788,0.166537,0.644444,0.400000,1,C
G027,mistral:instruct,dense,10,0,10,0,4.000000,0.665402,0.144319,0.511111,1.000000,0,A
G028,mistral:instruct,dense,10,0,10,0,,0.606940,0.216578,0.777778,0.666700,1,B
G029,mistral:instruct,dense,10,0,10,0,1.000000,0.657306,0.091337,0.555556,0.857100,0,A
G030,mistral:instruct,dense,10,0,10,0,1.000000,0.661094,0.141936,0.511111,0.000000,1,C
G031,mistral:instruct,dense,10,0,10,0,,0.686742,0.149706,0.822222,0.000000,1,B
G032,mistral:instruct,dense,10,0,10,0,2.000000,0.681561,0.331497,0.333333,0.000000,1,C
G033,mistral:instruct,dense,10,0,10,0,4.000000,0.632087,0.573068,0.422222,0.000000,1,C
G034,mistral:instruct,dense,10,0,10,0,2.000000,0.635238,0.096617,0.333333,0.857100,0,A
G035,mistral:instruct,dense,10,0,10,0,1.000000,0.654644,0.065464,0.422222,0.800000,1,C
G036,mistral:instruct,dense,10,0,10,0,2.000000,0.643885,0.526312,-0.111111,0.000000,1,C
G037,mistral:instruct,dense,10,0,10,0,18.000000,0.654973,0.332489,0.466667,0.400000,0,A
G038,mistral:instruct,dense,10,0,10,0,1.000000,0.614979,0.475480,0.155556,0.666700,1,C
G039,mistral:instruct,dense,10,0,10,0,,0.951159,0.948943,0.111111,1.000000,0,B
G040,mistral:instruct,dense,10,0,10,0,1.000000,0.640702,0.214613,0.600000,0.857100,1,C
G041,mistral:instruct,dense,10,0,10,0,1.000000,0.661876,0.460734,0.466667,0.666700,1,C
