question_id,model,retrieval_mode,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rank_first_rel,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,keyword_f1,factual_correct,error_bucket
G001,mistral:instruct,hybrid,10,10,2,2,1.000000,0.267266,0.026723,0.333333,0.888900,1,C
G002,mistral:instruct,hybrid,10,10,4,4,1.000000,0.275001,0.024680,0.911111,1.000000,1,C
G003,mistral:instruct,hybrid,10,10,2,2,1.000000,0.204547,-0.002431,0.244444,0.857100,1,C
G004,mistral:instruct,hybrid,10,10,4,4,1.000000,0.214649,-0.051100,0.511111,0.000000,1,C
G005,mistral:instruct,hybrid,10,10,6,6,1.000000,0.182612,-0.075052,0.600000,0.666700,1,C
G006,mistral:instruct,hybrid,10,10,10,10,1.000000,0.284962,0.037883,0.377778,0.666700,1,C
G007,mistral:instruct,hybrid,10,10,6,6,1.000000,0.274662,0.007102,0.555556,1.000000,1,C
G008,mistral:instruct,hybrid,10,10,3,3,1.000000,0.374663,0.000671,0.333333,0.000000,1,C
G009,mistral:instruct,hybrid,10,10,7,7,1.000000,0.266904,0.023915,0.466667,1.000000,0,A
G010,mistral:instruct,hybrid,10,10,10,10,1.000000,0.328919,-0.017171,0.333333,0.000000,1,C
G011,mistral:instruct,hybrid,10,10,7,7,1.000000,0.312183,-0.012573,0.688889,0.400000,1,C
G012,mistral:instruct,hybrid,10,10,10,10,1.000000,0.285016,0.051077,0.555556,0.666700,1,C
G013,mistral:instruct,hybrid,10,10,8,8,1.000000,0.295864,0.089125,0.155556,0.857100,1,C
G014,mistral:instruct,hybrid,10,10,8,8,1.000000,0.334780,-0.123349,0.288889,0.000000,1,OK
G015,mistral:instruct,hybrid,10,10,4,4,1.000000,0.191824,-0.051857,0.600000,0.666700,1,C
G016,mistral:instruct,hybrid,10,10,3,3,1.000000,0.177852,-0.043847,0.200000,0.857100,1,C
G017,mistral:instruct,hybrid,10,5,5,0,2.000000,0.229445,0.056502,0.555556,0.857100,1,C
G018,mistral:instruct,hybrid,10,10,10,10,1.000000,0.308135,-0.048525,0.333333,1.000000,1,C
G019,mistral:instruct,hybrid,10,10,10,10,3.000000,0.203205,0.179326,0.288889,0.666700,1,C
G020,mistral:instruct,hybrid,10,10,3,3,2.000000,0.327413,0.028322,0.377778,1.000000,0,A
G021,mistral:instruct,hybrid,10,10,2,2,,3.321423,3.314931,0.111111,1.000000,0,B
G022,mistral:instruct,hybrid,10,10,4,4,2.000000,0.278378,0.036494,0.466667,1.000000,1,C
G023,mistral:instruct,hybrid,10,10,2,2,1.000000,0.219779,0.038805,0.555556,1.000000,1,C
G024,mistral:instruct,hybrid,10,10,1,1,,0.270200,0.027020,0.288889,0.666700,0,B
G025,mistral:instruct,hybrid,10,10,1,1,,0.287755,0.028775,0.155556,0.000000,0,B
G026,mistral:instruct,hybrid,10,3,10,3,1.000000,0.367553,0.079630,0.777778,0.400000,0,A
G027,mistral:instruct,hybrid,10,4,10,4,3.000000,0.284977,0.012519,0.600000,0.666700,0,A
G028,mistral:instruct,hybrid,10,10,6,6,,0.205097,0.047518,0.822222,0.666700,1,B
G029,mistral:instruct,hybrid,10,10,2,2,1.000000,0.264080,0.020919,0.333333,0.000000,1,C
G030,mistral:instruct,hybrid,10,10,4,4,2.000000,0.330060,0.000622,0.644444,0.857100,1,C
G031,mistral:instruct,hybrid,10,6,10,6,,0.420397,-0.033293,0.644444,0.000000,1,B
G032,mistral:instruct,hybrid,10,10,10,10,2.000000,0.310736,0.005745,0.288889,0.000000,1,C
G033,mistral:instruct,hybrid,10,10,10,10,6.000000,0.287971,0.259864,0.555556,0.000000,1,C
G034,mistral:instruct,hybrid,10,10,8,8,2.000000,0.349253,0.028933,0.333333,1.000000,0,A
G035,mistral:instruct,hybrid,10,6,5,1,1.000000,0.264882,0.026488,0.066667,1.000000,0,A
G036,mistral:instruct,hybrid,10,10,10,10,2.000000,0.305281,0.207795,0.466667,0.000000,1,C
G037,mistral:instruct,hybrid,10,10,10,10,15.000000,0.410599,0.055463,-0.244444,0.400000,0,A
G038,mistral:instruct,hybrid,10,10,10,10,1.000000,0.245977,0.136230,0.155556,0.666700,1,C
G039,mistral:instruct,hybrid,10,10,0,0,,0.310135,0.031014,0.288889,1.000000,1,B
G040,mistral:instruct,hybrid,10,10,5,5,1.000000,0.236031,-0.025183,0.377778,0.857100,1,C
G041,mistral:instruct,hybrid,10,10,10,10,1.000000,0.396908,0.211018,0.333333,0.666700,1,C
