question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G023_02_detail,0,intfloat_e5_base_v2__fixed_500__bm25__reranker,Wie aktiviert man Senden-von in Outlook laut Anleitung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,1.0,1.0,1.0,1,1.0,,4.1359,773,42,1,10,10,0,0,0.207691,-0.001746,0.733333,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G026_02__G027_02_combo,1,intfloat_e5_base_v2__fixed_500__bm25__reranker,"Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig? UND Wie werden im Clerk-Abwesenheitsagenten halbtagige Abwesenheiten konfiguriert und welche Optionen sollten bei einer wochentlich wiederkehrenden Teilzeitabwesenheit gesetzt werden?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,bm25,0.0,0.0,0.0,,1.0,,3.9764,366,28,1,10,10,0,0,0.286474,0.011919,0.733333,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G019_01__G020_01_combo,2,intfloat_e5_base_v2__fixed_500__bm25__reranker,"Welche Aufgaben uebernimmt das Atruvia Secure Webgateway laut Funktionsbeschreibung? UND Welche Ports empfiehlt die LDAP-Anleitung fuer StartTLS und LDAPS?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,bm25,0.0,0.0,0.0,,1.0,,4.1122,481,33,1,10,10,0,0,0.215928,0.16002,0.644444,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G028_02__G029_02_combo,3,intfloat_e5_base_v2__fixed_500__bm25__reranker,"Welche Einstellungen sind in Outlook erforderlich, damit sowohl neue als auch bereits bestehende Ordner automatisch fur Stellvertreter freigegeben sind? UND Welche Schritte sind laut PDF-Crypt-Anleitung erforderlich, um Kundenpassworter einzusehen und anschliessend ein neues Passwort zu vergeben?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,bm25,0.0,0.0,0.0,,1.0,,3.9852,382,26,1,10,10,0,0,0.281486,0.056343,0.377778,1,0,1,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G035_02_detail,4,intfloat_e5_base_v2__fixed_500__bm25__reranker,Wie lassen sich laut Anleitung die Firefox-Lesezeichen vor dem Import nach Edge bereinigen und welche Schritte sind fur den erneuten Import erforderlich? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,1.0,1.0,1.0,1,1.0,,3.9542,375,32,1,10,10,0,0,0.222833,0.022283,0.466667,0,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G021_02_detail,5,intfloat_e5_base_v2__fixed_500__bm25__reranker,Welche Forms-Regeln gelten laut Spielregeln M365? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,0.0,0.0,0.0,,1.0,,4.1768,659,31,1,10,10,0,0,8.473465,8.341363,-0.466667,1,0,1,3,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G020_02__G021_02_combo,6,intfloat_e5_base_v2__fixed_500__bm25__reranker,"Welche Ports empfiehlt die LDAP-Anleitung fuer StartTLS und LDAPS? UND Welche Forms-Regeln gelten laut Spielregeln M365?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,bm25,0.0,0.0,0.0,,1.0,,4.465,983,36,1,10,10,0,0,0.226042,0.022604,0.555556,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G040_01_detail,7,intfloat_e5_base_v2__fixed_500__bm25__reranker,Wie wird nach der Einrichtung von LDAPS im LDAP-Handbuch die Verbindung getestet und was zeigt einen erfolgreichen Test an? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,1.0,1.0,1.0,1,1.0,,3.8367,261,32,1,10,10,0,0,0.251688,0.00922,0.555556,0,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G041_01_detail,8,intfloat_e5_base_v2__fixed_500__bm25__reranker,"Wie stellt man laut HP-Druckerhandbuch die Druckqualitat uber die Druckersoftware und die Druckqualitatsauswahltaste ein, und welche Qualitatsmodi stehen zur Verfugung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,bm25,1.0,1.0,1.0,1,1.0,,4.0817,405,29,1,10,10,0,0,0.322855,0.099238,0.244444,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G039_01_detail,9,intfloat_e5_base_v2__fixed_500__bm25__reranker,Welche Exportoptionen bietet Greenshot nach einer Bereichsauswahl laut Anleitung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,0.0,0.0,0.0,,1.0,,4.1936,983,25,1,10,10,0,0,5.342875,5.312058,-0.022222,1,0,1,4,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
