question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G023_02_detail,0,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Wie aktiviert man Senden-von in Outlook laut Anleitung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.0373,753,39,1,10,10,8,8,0.207985,-0.001599,0.911111,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G026_02__G027_02_combo,1,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig? UND Wie werden im Clerk-Abwesenheitsagenten halbtagige Abwesenheiten konfiguriert und welche Optionen sollten bei einer wochentlich wiederkehrenden Teilzeitabwesenheit gesetzt werden?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,3.9767,389,28,1,10,10,9,9,0.28496,0.011672,0.6,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G019_01__G020_01_combo,2,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Welche Aufgaben uebernimmt das Atruvia Secure Webgateway laut Funktionsbeschreibung? UND Welche Ports empfiehlt die LDAP-Anleitung fuer StartTLS und LDAPS?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.0664,481,31,1,10,10,10,10,0.215928,0.160084,0.688889,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G028_02__G029_02_combo,3,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Welche Einstellungen sind in Outlook erforderlich, damit sowohl neue als auch bereits bestehende Ordner automatisch fur Stellvertreter freigegeben sind? UND Welche Schritte sind laut PDF-Crypt-Anleitung erforderlich, um Kundenpassworter einzusehen und anschliessend ein neues Passwort zu vergeben?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,3.8935,382,26,1,10,10,10,10,0.281861,0.05642,0.511111,1,0,1,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G035_02_detail,4,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Wie lassen sich laut Anleitung die Firefox-Lesezeichen vor dem Import nach Edge bereinigen und welche Schritte sind fur den erneuten Import erforderlich? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,3.9279,375,32,1,10,10,10,10,0.223605,0.022361,0.511111,0,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G021_02_detail,5,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Welche Forms-Regeln gelten laut Spielregeln M365? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.1795,813,31,1,10,10,2,2,8.468824,8.393554,-0.022222,1,0,1,3,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G020_02__G021_02_combo,6,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Welche Ports empfiehlt die LDAP-Anleitung fuer StartTLS und LDAPS? UND Welche Forms-Regeln gelten laut Spielregeln M365?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.3115,878,31,1,10,10,6,6,0.226042,0.022604,0.733333,1,0,1,4,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G040_01_detail,7,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Wie wird nach der Einrichtung von LDAPS im LDAP-Handbuch die Verbindung getestet und was zeigt einen erfolgreichen Test an? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,3.7273,232,32,1,10,10,4,4,0.252065,0.009624,0.733333,0,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G041_01_detail,8,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Wie stellt man laut HP-Druckerhandbuch die Druckqualitat uber die Druckersoftware und die Druckqualitatsauswahltaste ein, und welche Qualitatsmodi stehen zur Verfugung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,3.99,405,29,1,10,10,10,10,0.322077,0.098884,0.244444,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G039_01_detail,9,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Welche Exportoptionen bietet Greenshot nach einer Bereichsauswahl laut Anleitung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.1617,792,42,1,10,10,0,0,5.343142,5.315349,0.511111,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G025_02_detail,10,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Wie erstellt man Screenshots mit Greenshot laut Anleitung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.1479,591,30,1,10,10,2,2,0.236345,0.023635,0.244444,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G004_03_detail,11,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Softphone vollstaendig beenden Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.6667,0.4982,0.5,2,1.0,,4.2059,767,30,1,10,10,5,5,0.247774,0.056344,0.688889,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G001_01_detail,12,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Softphone Kennwort aendern Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,3.9934,458,33,1,10,10,6,6,0.233735,0.01499,0.777778,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G001_03__G002_03_combo,13,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Softphone Kennwort aendern UND Softphone Anmeldedaten speichern aktivieren. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.4147,1113,27,1,10,10,3,3,0.218799,0.022203,0.422222,1,0,1,3,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G014_03_detail,14,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,HP Drucker Patronen reinigen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.2442,727,29,1,10,10,5,5,0.272007,-0.000421,0.466667,0,0,1,3,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G033_01_detail,15,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Welche technischen Komponenten des Atruvia Secure Webgateway werden genannt und welche Filter- sowie SSL-Analysefunktionen stehen laut Dokumentation zur Verfugung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.6667,0.3084,0.1667,6,1.0,,4.2089,593,32,1,10,10,10,10,0.261309,0.199603,0.511111,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G022_02__G023_02_combo,16,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Wie legt man Postfachregeln laut Anleitung in Outlook Online an? UND Wie aktiviert man Senden-von in Outlook laut Anleitung?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.4432,932,39,1,10,10,8,8,0.212669,0.047122,0.422222,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
