question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G032,0,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Welche Hinweise und Warnungen nennt das HP-Druckerhandbuch fur den Umgang mit dem Gerat und welche Leistungsmerkmale werden hervorgehoben?,llama3:8b,hybrid,0.3333,0.2961,0.5,2,0.6667,,3.8551,399,32,1,10,10,9,9,0.31631,0.003246,0.244444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G029,1,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Welche Schritte sind laut PDF-Crypt-Anleitung erforderlich, um Kundenpassworter einzusehen und anschliessend ein neues Passwort zu vergeben?",llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.4901,768,33,0,10,10,2,2,0.264707,0.020622,0.555556,1,0,1,4,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G025,2,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Wie erstellt man Screenshots mit Greenshot laut Anleitung?,llama3:8b,hybrid,0.0,0.0,0.0,,0.8571,,4.1428,502,39,1,10,10,1,1,0.287809,0.028781,-0.333333,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G035,3,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Wie lassen sich laut Anleitung die Firefox-Lesezeichen vor dem Import nach Edge bereinigen und welche Schritte sind fur den erneuten Import erforderlich?,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8,,4.1081,507,36,0,10,10,6,6,0.27699,0.027699,0.6,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G037,4,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Welche Voraussetzungen mussen im agree21Voice Softphone erfullt sein, damit eine einfache Anrufumleitung wirksam bleibt, und wie deaktiviert man sie wieder?",llama3:8b,hybrid,0.0,0.0,0.0,18,0.4,,3.9881,405,28,1,10,10,0,0,0.413134,0.042976,-0.066667,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G006,5,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone praefiertes Endgeraet wechseln,llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,4.0461,400,33,1,10,10,8,8,0.287927,0.034612,0.511111,0,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G038,6,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Wie erfolgt die Administration des Atruvia Secure Webgateway in SAGA und wie konnen Internetprofile kopiert und angepasst werden?,llama3:8b,hybrid,0.6667,0.6173,1.0,1,0.6667,,4.1407,478,31,1,10,10,10,10,0.234818,0.117954,0.2,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G022,7,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Wie legt man Postfachregeln laut Anleitung in Outlook Online an?,llama3:8b,hybrid,1.0,0.6934,0.5,2,0.6667,,4.7305,1093,31,0,10,10,0,0,0.284014,0.03724,0.511111,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G005,8,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone Fusion Leiste Funktionen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,4.015,366,32,1,10,10,6,6,0.204674,-0.06932,0.644444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G030,9,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Welche Schritte verlangt die Anleitung, um Postfachregeln serverseitig uber Outlook Online einzurichten, und wie wird die Regel anschliessend aktiviert?",llama3:8b,hybrid,0.3333,0.2961,0.5,2,0.8571,,4.3988,695,34,1,10,10,7,7,0.338412,0.028361,0.644444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
