question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G023_02_detail,0,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Wie aktiviert man Senden-von in Outlook laut Anleitung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,1.0,1.0,1.0,1,1.0,,3.842,494,43,0,10,10,0,0,0.250265,0.018355,0.688889,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G026_02__G027_02_combo,1,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig? UND Wie werden im Clerk-Abwesenheitsagenten halbtagige Abwesenheiten konfiguriert und welche Optionen sollten bei einer wochentlich wiederkehrenden Teilzeitabwesenheit gesetzt werden?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,bm25,0.0,0.0,0.0,,0.4,,4.0261,464,28,0,10,10,0,0,0.352185,0.02468,0.333333,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G019_01__G020_01_combo,2,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"Welche Aufgaben uebernimmt das Atruvia Secure Webgateway laut Funktionsbeschreibung? UND Welche Ports empfiehlt die LDAP-Anleitung fuer StartTLS und LDAPS?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,bm25,0.0,0.0,0.0,,0.4,,4.0426,481,31,0,10,10,0,0,0.252395,0.203535,0.6,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G028_02__G029_02_combo,3,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"Welche Einstellungen sind in Outlook erforderlich, damit sowohl neue als auch bereits bestehende Ordner automatisch fur Stellvertreter freigegeben sind? UND Welche Schritte sind laut PDF-Crypt-Anleitung erforderlich, um Kundenpassworter einzusehen und anschliessend ein neues Passwort zu vergeben?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,bm25,0.0,0.0,0.0,,0.6667,,4.5226,945,30,0,10,10,0,0,0.340924,0.06823,0.644444,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G035_02_detail,4,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Wie lassen sich laut Anleitung die Firefox-Lesezeichen vor dem Import nach Edge bereinigen und welche Schritte sind fur den erneuten Import erforderlich? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,1.0,1.0,1.0,1,0.5,,3.9434,446,36,0,10,10,0,0,0.260145,0.026015,0.155556,0,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G021_02_detail,5,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Welche Forms-Regeln gelten laut Spielregeln M365? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,0.0,0.0,0.0,,0.8571,,4.2189,889,31,0,10,10,0,0,8.549031,8.453712,-0.022222,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G020_02__G021_02_combo,6,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"Welche Ports empfiehlt die LDAP-Anleitung fuer StartTLS und LDAPS? UND Welche Forms-Regeln gelten laut Spielregeln M365?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,bm25,0.0,0.0,0.0,,0.7692,,4.4366,966,26,0,10,10,0,0,0.262248,0.026225,0.377778,1,0,1,5,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G040_01_detail,7,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Wie wird nach der Einrichtung von LDAPS im LDAP-Handbuch die Verbindung getestet und was zeigt einen erfolgreichen Test an? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,1.0,1.0,1.0,1,0.6667,,3.9382,477,36,0,10,10,0,0,0.280284,0.015823,0.733333,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G041_01_detail,8,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"Wie stellt man laut HP-Druckerhandbuch die Druckqualitat uber die Druckersoftware und die Druckqualitatsauswahltaste ein, und welche Qualitatsmodi stehen zur Verfugung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,bm25,1.0,1.0,1.0,1,0.6667,,4.0446,405,29,0,10,10,0,0,0.371394,0.163187,0.288889,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G039_01_detail,9,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Welche Exportoptionen bietet Greenshot nach einer Bereichsauswahl laut Anleitung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,0.0,0.0,0.0,,1.0,,4.0637,792,26,0,10,10,0,0,5.417409,5.369471,0.066667,1,0,1,4,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
